timestamp,cpu,memory,response_time
12:33:55,19.06,1231.72,0
12:33:56,19.31,1250.86,0
12:33:56,19.31,1250.86,0
12:33:58,19.31,1250.86,0
12:34:00,18.82,1250.86,0
12:34:01,19.1,1202.7,0
12:34:01,19.1,1202.7,0
12:34:03,19.1,1202.7,0
12:34:05,18.82,1202.7,0
12:34:06,20.36,1178.73,0
12:34:06,20.36,1178.73,0
12:34:08,20.36,1178.73,0
12:34:10,20.43,1178.73,0
12:34:11,19.95,1195.18,0
12:34:12,19.95,1195.18,0
12:34:13,19.95,1195.18,0
12:34:15,20.47,1195.18,0
12:34:16,20.36,1201.64,0
12:34:17,20.36,1201.64,0
12:34:18,20.36,1201.64,0
12:34:20,20.19,1201.64,0
12:34:21,20.57,1206.68,0
12:34:22,20.57,1206.68,0
12:34:23,20.57,1206.68,0
12:34:25,20.32,1206.68,0
12:34:26,21.3,1225.5,0
12:34:27,21.3,1225.5,0
12:34:28,21.3,1225.5,0
12:34:30,20.35,1225.5,0
12:34:31,19.76,1239.33,0
12:34:32,19.76,1239.33,0
12:34:33,19.76,1239.33,0
12:34:35,17.04,1239.33,0
12:34:36,17.96,1176.14,0
12:34:37,17.96,1176.14,0
12:34:38,17.96,1176.14,0
12:34:40,17.52,1176.14,0
12:34:41,18.01,1175.97,0
12:34:42,18.01,1175.97,0
12:34:43,18.01,1175.97,0
12:34:45,17.27,1175.97,0
12:34:46,18.07,1208.18,0
12:34:47,18.07,1208.18,0
12:34:48,18.07,1208.18,0
12:34:50,18.26,1208.18,0
12:34:51,19.37,1194.54,0
12:34:52,19.37,1194.54,0
12:34:53,19.37,1194.54,0
12:34:55,19.39,1194.54,0
12:34:56,19.4,1192.03,0
12:34:57,19.4,1192.03,0
12:34:58,19.4,1192.03,0
12:35:00,17.7,1192.03,0
12:35:01,18.29,1176.4,0
12:35:02,18.29,1176.4,0
12:35:03,18.29,1176.4,0
12:35:05,18.38,1176.4,0
12:35:06,18.43,1201.63,0
12:35:07,18.43,1201.63,0
12:35:08,18.43,1201.63,0
12:35:10,17.59,1201.63,0
12:35:11,18.32,1191.82,0
12:35:12,18.32,1191.82,0
12:35:13,18.32,1191.82,0
12:35:15,17.1,1191.82,0
12:35:16,18.06,1184.43,0
12:35:17,18.06,1184.43,0
12:35:18,18.06,1184.43,0
12:35:20,16.73,1184.43,0
12:35:21,17.8,1196.24,0
12:35:22,17.8,1196.24,0
12:35:23,17.8,1196.24,0
12:35:25,17.17,1196.24,0
12:35:26,17.92,1223.45,0
12:35:27,17.92,1223.45,0
12:35:28,17.92,1223.45,0
12:35:30,17.39,1223.45,0
12:35:31,17.51,1205.88,0
12:35:32,17.51,1205.88,0
12:35:33,17.51,1205.88,0
12:35:35,16.56,1205.88,0
12:35:36,17.68,1220.88,0
12:35:37,17.68,1220.88,0
12:35:38,17.68,1220.88,0
12:35:40,16.42,1220.88,0
12:35:41,17.0,1216.04,0
12:35:42,17.0,1216.04,0
12:35:43,17.0,1216.04,0
12:35:45,15.29,1216.04,0
12:35:46,15.9,1202.4,0
12:35:47,15.9,1202.4,0
12:35:48,15.9,1202.4,0
12:35:50,15.89,1202.4,0
12:35:51,16.72,1220.32,0
12:35:52,16.72,1220.32,0
12:35:53,16.72,1220.32,0
12:35:55,16.39,1215.29,0
12:35:56,16.39,1215.29,0
12:35:57,16.39,1215.29,0
12:35:58,16.39,1215.29,0
12:36:00,15.52,1210.29,0
12:36:01,16.28,1210.29,0
12:36:02,16.28,1210.29,0
12:36:03,16.28,1210.29,0
12:36:05,16.64,1218.87,0
12:36:06,16.64,1218.87,0
12:36:07,16.64,1218.87,0
12:36:08,16.64,1218.87,0
12:36:10,16.5,1253.42,0
12:36:11,16.5,1253.42,0
12:36:12,16.5,1253.42,0
12:36:13,16.5,1253.42,0
12:36:15,16.16,1212.2,0
12:36:16,16.16,1212.2,0
12:36:17,16.16,1212.2,0
12:36:18,16.16,1212.2,0
12:36:20,16.15,1212.09,0
12:36:21,16.15,1212.09,0
12:36:22,16.15,1212.09,0
12:36:23,16.15,1212.09,0
12:36:25,17.02,1208.18,0
12:36:26,17.02,1208.18,0
12:36:27,17.02,1208.18,0
12:36:28,17.02,1208.18,0
12:36:30,16.53,1209.99,0
12:36:31,16.53,1209.99,0
12:36:32,16.53,1209.99,0
12:36:33,16.53,1209.99,0
12:36:35,16.99,1226.22,0
12:36:37,16.99,1226.22,0
12:36:37,16.99,1226.22,0
12:36:38,16.99,1226.22,0
12:36:40,16.59,1211.61,0
12:36:42,16.59,1211.61,0
12:36:42,16.59,1211.61,0
12:36:43,16.59,1211.61,0
12:36:45,16.07,1186.44,0
12:36:47,16.07,1186.44,0
12:36:47,16.07,1186.44,0
12:36:48,16.07,1186.44,0
12:36:50,16.66,1207.74,0
12:36:52,16.66,1207.74,0
12:36:52,16.66,1207.74,0
12:36:53,16.66,1207.74,0
12:36:55,16.37,1183.32,0
12:36:57,16.37,1183.32,0
12:36:57,16.37,1183.32,0
12:36:58,16.37,1183.32,0
12:37:00,15.67,1204.78,0
12:37:02,15.67,1204.78,0
12:37:02,15.67,1204.78,0
12:37:03,15.67,1204.78,0
12:37:05,15.73,1188.18,0
12:37:07,15.73,1188.18,0
12:37:07,15.73,1188.18,0
12:37:08,15.73,1188.18,0
12:37:10,15.63,1178.95,0
12:37:12,15.63,1178.95,0
12:37:12,15.63,1178.95,0
12:37:13,15.63,1178.95,0
12:37:15,15.73,1198.37,0
12:37:17,15.73,1198.37,0
12:37:17,15.73,1198.37,0
12:37:18,15.73,1198.37,0
12:37:20,15.1,1223.11,0
12:37:22,15.1,1223.11,0
12:37:22,15.1,1223.11,0
12:37:23,15.1,1223.11,0
12:37:25,15.34,1216.85,0
12:37:27,15.34,1216.85,0
12:37:27,15.34,1216.85,0
12:37:28,15.34,1216.85,0
12:37:30,15.23,1095.11,0
12:37:32,15.23,1095.11,0
12:37:32,15.23,1095.11,0
12:37:33,15.23,1095.11,0
12:37:35,15.38,1070.87,0
12:37:37,15.38,1070.87,0
12:37:37,15.38,1070.87,0
12:37:38,15.38,1070.87,0
12:37:40,15.38,1086.09,0
12:37:42,15.38,1086.09,0
12:37:42,15.38,1086.09,0
12:37:43,15.38,1086.09,0
12:37:45,15.12,1076.84,0
12:37:47,15.12,1076.84,0
12:37:48,15.12,1076.84,0
12:37:48,15.04,1076.84,0
12:37:50,16.57,1113.91,0
12:37:52,16.57,1113.91,0
12:37:53,16.57,1113.91,0
12:37:53,16.57,1113.91,0
12:37:55,17.1,1144.62,0
12:37:57,17.1,1144.62,0
12:37:58,17.1,1144.62,0
12:37:58,17.1,1144.62,0
12:38:00,16.64,1113.1,0
12:38:02,16.64,1113.1,0
12:38:03,16.64,1113.1,0
12:38:03,16.64,1113.1,0
12:38:05,16.75,1120.1,0
12:38:07,16.75,1120.1,0
12:38:08,16.75,1120.1,0
12:38:08,16.75,1120.1,0
12:38:10,17.04,1118.59,0
12:38:12,17.04,1118.59,0
12:38:13,17.04,1118.59,0
12:38:13,17.04,1118.59,0
12:38:15,17.39,1074.4,0
12:38:17,17.39,1074.4,0
12:38:18,17.39,1074.4,0
12:38:18,17.39,1074.4,0
12:38:20,17.22,1077.09,0
12:38:22,17.22,1077.09,0
12:38:23,17.22,1077.09,0
12:38:23,17.22,1077.09,0
12:38:25,17.75,1085.93,0
12:38:27,17.75,1085.93,0
12:38:28,17.75,1085.93,0
12:38:28,17.75,1085.93,0
12:38:30,17.98,1094.27,0
12:38:32,17.98,1094.27,0
12:38:33,17.98,1094.27,0
12:38:33,17.93,1094.27,0
12:38:35,17.88,1066.55,0
12:38:37,17.88,1066.55,0
12:38:38,17.88,1066.55,0
12:38:38,17.88,1066.55,0
12:38:41,17.9,1074.47,0
12:38:42,17.9,1074.47,0
12:38:43,17.9,1074.47,0
12:38:43,17.9,1074.47,0
12:38:46,17.59,1093.5,0
12:38:47,17.59,1093.5,0
12:38:48,17.59,1093.5,0
12:38:48,17.55,1093.5,0
12:38:51,17.94,1082.81,0
12:38:52,17.94,1082.81,0
12:38:53,17.94,1082.81,0
12:38:53,18.39,1082.81,0
12:38:56,18.65,1083.59,0
12:38:57,18.65,1083.59,0
12:38:58,18.65,1083.59,0
12:38:59,18.52,1083.59,0
12:39:01,18.81,1079.25,0
12:39:02,18.81,1079.25,0
12:39:03,18.81,1079.25,0
12:39:04,18.51,1079.25,0
12:39:06,19.18,1076.44,0
12:39:07,19.18,1076.44,0
12:39:08,19.18,1076.44,0
12:39:09,19.11,1076.44,0
12:39:11,18.69,1056.95,0
12:39:12,18.69,1056.95,0
12:39:13,18.69,1056.95,0
12:39:14,18.69,1056.95,0
12:39:16,19.01,1104.02,0
12:39:17,19.01,1104.02,0
12:39:18,19.01,1104.02,0
12:39:19,18.79,1104.02,0
12:39:21,18.73,1128.3,0
12:39:22,18.73,1128.3,0
12:39:23,18.73,1128.3,0
12:39:24,18.73,1128.3,0
12:39:26,19.65,1112.62,0
12:39:27,19.65,1112.62,0
12:39:28,19.65,1112.62,0
12:39:29,19.65,1112.62,0
12:39:31,19.55,1116.38,0
12:39:32,19.55,1116.38,0
12:39:33,19.55,1116.38,0
12:39:34,19.33,1116.38,0
12:39:36,19.33,1115.36,0
12:39:37,19.33,1115.36,0
12:39:38,19.33,1115.36,0
12:39:39,19.0,1115.36,0
12:39:41,18.28,1117.04,0
12:39:42,18.28,1117.04,0
12:39:43,18.15,1117.04,0
12:39:44,18.16,1117.04,0
12:39:46,18.05,1123.29,0
12:39:47,18.05,1123.29,0
12:39:48,18.05,1123.29,0
12:39:49,18.05,1123.29,0
12:39:51,18.45,1130.4,0
12:39:52,18.45,1130.4,0
12:39:53,18.45,1130.4,0
12:39:54,18.36,1130.4,0
12:39:56,18.1,1104.46,0
12:39:57,18.1,1104.46,0
12:39:58,18.1,1104.46,0
12:39:59,18.1,1104.46,0
12:40:01,17.27,1126.88,0
12:40:02,17.27,1126.88,0
12:40:03,17.22,1126.88,0
12:40:04,17.06,1126.88,0
12:40:06,17.71,1154.98,0
12:40:07,17.71,1154.98,0
12:40:09,17.16,1154.98,0
12:40:09,17.62,1154.98,0
12:40:11,18.35,1142.64,0
12:40:13,18.35,1142.64,0
12:40:14,18.13,1142.64,0
12:40:14,18.2,1142.64,0
12:40:16,18.23,1149.89,0
12:40:18,18.23,1149.89,0
12:40:19,18.23,1149.89,0
12:40:19,18.23,1149.89,0
12:40:21,17.72,1161.68,0
12:40:23,17.72,1161.68,0
12:40:24,17.2,1161.68,0
12:40:24,17.43,1161.68,0
12:40:26,17.85,1118.92,0
12:40:28,17.85,1118.92,0
12:40:29,17.85,1118.92,0
12:40:29,17.14,1118.92,0
12:40:31,17.95,1135.03,0
12:40:33,17.95,1135.03,0
12:40:34,17.96,1135.03,0
12:40:34,18.02,1135.03,0
12:40:36,18.67,1086.44,0
12:40:39,18.61,1086.44,0
12:40:41,18.67,1086.44,0
12:40:41,18.67,1086.44,0
12:40:41,18.93,1090.13,0
12:40:44,17.74,1090.13,0
12:40:46,18.55,1113.71,0
12:40:46,18.55,1113.71,0
12:40:46,18.55,1113.71,0
12:40:49,18.66,1113.71,0
12:40:51,20.49,1116.23,0
12:40:51,20.49,1116.23,0
12:40:51,20.49,1116.23,0
12:40:54,20.28,1116.23,0
12:40:56,22.52,1096.33,0
12:40:56,22.52,1096.33,0
12:40:56,22.52,1096.33,0
12:40:59,21.74,1096.33,0
12:41:01,22.31,1091.02,0
12:41:01,22.31,1091.02,0
12:41:02,22.31,1091.02,0
12:41:04,22.28,1091.02,0
12:41:06,21.56,1086.95,0
12:41:06,21.56,1086.95,0
12:41:07,21.56,1086.95,0
12:41:09,21.72,1086.95,0
12:41:11,21.92,1110.42,0
12:41:11,21.92,1110.42,0
12:41:12,21.92,1110.42,0
12:41:14,21.58,1110.42,0
12:41:16,21.49,1085.86,0
12:41:16,21.49,1085.86,0
12:41:17,21.49,1085.86,0
system,35.58,45.29,106.33
system,32.5,45.43,120.84
system,34.7,46.57,128.82
system,32.74,47.04,130.32
system,35.3,47.59,120.11
system,35.58,47.82,136.52
system,34.15,46.58,115.04
system,34.48,44.96,123.4
system,33.01,45.38,131.09
system,34.22,46.09,139.49
system,35.0,47.03,132.72
system,37.14,47.66,128.54
system,38.47,47.71,120.01
system,38.02,47.83,132.99
system,38.33,48.21,140.03
system,36.63,46.75,148.86
system,38.16,46.02,159.58
system,41.09,45.61,178.27
system,41.47,45.65,164.78
system,40.81,44.61,182.27
system,41.67,44.27,193.7
system,40.26,44.64,190.99
system,41.64,43.0,206.89
system,41.25,41.0,202.95
system,38.03,41.44,201.55
system,38.15,41.27,196.79
system,37.61,40.94,207.79
system,35.6,41.54,196.63
system,33.28,39.05,203.86
system,36.29,39.64,195.78
system,38.01,38.65,186.94
system,38.35,38.36,184.82
system,36.56,39.26,182.92
system,32.88,37.16,183.13
system,35.54,36.15,183.56
system,34.87,35.06,198.13
system,36.02,34.37,194.04
system,36.09,34.48,202.0
system,36.54,35.85,194.04
system,40.32,35.43,186.75
system,40.42,36.12,207.48
system,36.22,38.27,196.28
system,32.13,40.09,199.25
system,28.16,40.92,206.33
system,29.41,40.57,203.1
system,31.33,42.77,189.72
system,30.47,41.96,181.32
system,30.76,42.16,183.37
system,29.09,41.31,185.86
system,26.82,41.2,202.06
system,27.25,41.99,189.21
system,24.82,40.99,192.08
system,24.73,40.31,188.51
system,23.18,41.26,192.66
system,23.82,40.94,208.73
system,21.56,40.11,216.79
system,23.84,41.6,201.75
system,23.99,43.44,197.98
system,22.76,43.45,208.42
system,22.83,43.25,220.82
system,23.52,43.86,216.1
system,25.26,42.94,219.4
system,23.43,42.57,226.88
system,22.01,42.79,219.61
system,23.62,43.34,223.58
system,22.18,41.76,216.48
system,24.12,41.05,229.29
system,26.25,42.75,217.23
system,28.43,41.36,207.54
system,27.7,42.4,206.99
system,29.1,40.55,203.52
system,26.41,40.75,198.02
system,25.28,42.59,183.66
system,25.52,43.48,170.44
system,24.58,44.14,174.93
system,25.98,43.92,177.18
system,27.95,44.41,188.52
system,26.82,45.19,202.66
system,25.76,46.05,188.54
system,28.9,46.77,197.28
system,25.82,46.14,201.75
system,25.77,45.72,184.72
system,28.62,44.16,174.75
system,25.7,45.5,188.19
system,25.59,46.43,183.13
system,27.1,44.3,188.23
system,25.36,43.44,199.6
system,29.88,46.14,202.28
system,30.76,45.17,216.41
system,33.02,47.42,211.56
system,32.33,48.42,190.51
system,36.14,47.4,196.81
system,36.66,48.67,196.11
system,37.87,48.67,182.3
system,37.69,47.05,181.71
system,37.17,47.61,190.93
system,32.67,49.45,188.05
system,29.43,48.49,197.81
system,29.56,45.87,203.67
system,27.28,48.42,216.18
system,28.57,47.73,225.48
system,27.55,49.36,228.95
system,27.08,48.22,234.98
system,26.17,47.19,224.96
system,25.66,46.3,218.88
system,24.42,45.32,234.55
system,26.26,44.5,228.23
system,22.29,44.19,225.9
system,24.34,43.1,222.8
system,20.74,40.59,226.43
system,24.04,42.24,228.45
system,20.93,41.53,217.71
system,23.31,42.86,224.12
system,21.25,41.68,215.87
system,23.74,41.98,219.15
system,26.81,42.28,215.11
system,30.3,42.06,230.74
system,34.84,43.23,210.98
system,31.67,43.2,213.17
system,37.96,41.23,217.71
system,36.76,40.52,205.31
system,35.13,42.54,210.25
system,31.66,41.22,220.33
system,28.14,43.06,205.96
system,25.72,46.14,221.3
system,25.98,47.66,216.7
system,24.91,48.42,206.47
system,28.3,46.25,204.99
system,23.46,44.46,203.39
system,24.42,43.93,212.05
system,23.88,44.59,210.32
system,25.71,43.61,219.54
system,26.67,46.31,215.9
system,30.6,46.55,210.47
system,29.35,45.87,224.8
system,29.43,45.78,211.65
system,33.42,46.12,206.12
system,28.82,47.6,212.96
system,28.69,47.2,215.95
system,28.9,46.46,218.09
system,34.51,47.09,217.97
system,33.15,46.75,223.66
system,32.44,47.54,222.26
system,30.47,49.48,232.96
system,29.6,48.71,232.36
system,32.63,48.05,241.57
system,33.12,48.79,253.1
system,28.25,46.95,267.98
system,28.49,46.58,260.11
system,34.79,45.18,265.76
system,35.17,45.4,262.04
system,30.95,47.07,256.04
system,33.05,46.4,255.74
system,31.26,44.9,258.65
system,34.81,42.4,270.53
system,30.7,42.54,279.03
system,28.58,42.55,263.66
system,30.89,43.45,276.33
system,27.8,45.5,276.31
system,27.21,45.88,265.25
system,29.69,45.8,270.74
system,31.05,47.88,266.13
system,33.25,46.76,249.7
system,30.43,46.05,266.13
system,32.15,44.87,271.37
system,26.34,46.2,282.23
system,26.3,45.59,283.77
system,29.44,47.21,275.72
system,34.16,47.43,276.51
system,36.85,45.05,275.39
system,31.38,43.18,291.23
system,28.72,46.45,298.33
system,28.26,46.09,307.34
system,27.4,47.25,301.45
system,28.13,46.63,312.9
system,32.29,46.83,313.71
system,34.54,47.73,325.92
system,33.23,46.47,321.87
system,35.53,47.07,316.37
system,39.41,44.79,335.07
system,40.66,43.11,324.86
system,44.84,45.33,330.86
system,44.06,44.24,338.15
system,43.89,44.79,336.4
system,43.97,45.99,336.54
system,41.9,46.84,347.28
system,45.06,48.3,340.55
system,43.01,47.87,339.95
system,42.77,47.73,342.01
system,46.02,48.22,346.86
system,43.53,48.11,337.86
system,39.86,49.85,343.07
system,45.83,51.62,352.35
system,49.33,54.4,346.39
system,46.3,52.97,342.87
system,43.34,56.37,332.64
system,43.39,52.55,334.09
system,41.03,53.66,331.13
system,44.11,53.49,333.31
system,43.23,52.3,347.29
system,39.91,53.67,347.37
system,40.31,52.86,359.36
system,40.83,50.27,359.87
system,35.51,49.75,363.68
system,30.0,47.32,366.19
system,30.33,48.97,375.69
system,25.44,47.55,371.39
system,29.24,49.45,369.23
system,24.24,49.95,365.77
system,26.51,52.73,355.2
system,27.33,51.94,354.14
system,22.84,52.67,358.31
system,23.35,54.91,355.65
system,24.78,53.25,340.53
system,26.23,53.26,354.12
system,24.9,54.98,367.61
system,22.61,56.92,362.18
system,26.37,56.32,366.77
system,22.83,58.96,347.6
system,26.46,56.97,350.18
system,33.35,55.6,360.06
system,39.47,58.56,365.24
system,42.1,62.33,357.57
system,41.24,60.96,355.83
system,40.72,61.29,361.66
system,43.0,59.37,361.34
system,39.76,58.67,347.45
system,40.44,58.0,352.16
system,37.38,58.61,347.92
system,36.9,59.03,344.18
system,39.14,61.38,333.7
system,38.67,58.39,322.78
system,41.45,56.93,316.66
system,43.91,55.66,320.84
system,41.88,57.62,318.9
system,38.11,55.33,305.65
system,37.57,53.89,306.59
system,37.78,52.61,303.67
system,40.99,52.88,317.48
system,45.07,54.01,314.47
system,40.62,50.66,310.3
system,44.35,49.0,324.44
system,48.9,50.93,331.86
system,47.13,47.82,338.32
system,52.26,48.89,331.14
system,50.41,51.3,318.69
system,48.92,53.62,327.9
system,49.16,57.82,341.02
system,48.93,59.44,330.93
system,48.72,58.0,320.15
system,52.96,58.2,327.43
system,50.82,60.28,319.98
system,50.61,60.76,329.04
system,47.27,59.14,332.0
system,47.7,59.75,333.7
system,49.52,60.89,343.67
system,51.65,61.3,343.83
system,52.09,60.67,326.52
system,56.33,59.19,324.13
system,51.12,62.51,326.75
system,53.32,59.71,326.32
system,52.88,60.75,345.26
system,50.71,61.12,340.04
system,53.4,61.34,338.75
system,52.85,61.69,347.35
system,50.47,61.96,333.8
system,53.01,60.35,332.21
system,54.53,59.74,329.94
system,54.74,58.53,318.68
system,54.41,58.77,313.58
system,54.95,57.31,310.4
system,49.24,55.34,316.34
system,47.31,55.87,331.79
system,48.61,56.58,344.95
system,45.16,54.47,356.72
system,50.14,56.74,366.09
system,46.79,57.83,380.35
system,48.62,56.45,381.39
system,49.62,53.54,373.49
system,44.62,55.29,382.24
system,45.26,55.38,375.11
system,46.22,58.4,357.26
system,47.01,57.14,359.29
system,42.94,56.99,362.61
system,40.0,57.33,360.59
system,42.26,56.9,359.73
system,40.66,58.45,354.45
system,43.43,58.43,345.5
system,42.74,57.85,354.23
system,45.34,57.79,356.36
system,46.56,59.2,357.07
system,43.62,60.63,342.33
system,43.27,60.75,345.16
system,47.6,61.0,327.36
system,46.28,61.41,321.15
system,47.28,61.74,319.4
system,48.83,60.86,316.96
system,53.88,60.56,325.94
system,52.34,61.42,324.11
system,47.61,61.7,327.59
system,48.56,60.84,333.77
system,47.18,60.64,342.34
system,46.65,59.34,341.39
system,44.1,59.9,359.0
system,46.18,61.14,347.1
system,49.67,62.13,341.61
system,50.22,62.67,335.49
system,46.23,64.33,333.76
system,47.12,66.86,335.74
system,46.98,63.82,346.39
system,48.96,62.83,343.65
system,51.57,64.68,329.5
system,54.99,65.86,343.14
system,50.89,65.26,349.88
system,46.25,64.08,359.48
system,47.68,66.14,372.16
system,51.34,65.46,363.59
system,46.66,65.64,370.48
system,51.43,62.73,371.29
system,50.39,63.46,369.79
system,47.24,63.38,367.98
system,51.53,62.84,369.85
system,49.05,65.11,357.08
system,50.73,63.59,350.64
system,50.51,62.93,349.25
system,45.29,60.14,342.25
system,43.55,58.64,348.04
system,39.79,58.93,346.01
system,43.9,59.46,344.45
system,44.08,61.78,356.23
system,38.74,59.66,350.83
system,35.78,59.7,342.99
system,36.03,56.8,339.94
system,34.58,56.73,345.06
system,39.1,53.5,355.4
system,38.27,54.34,364.27
system,41.46,54.65,378.27
system,45.44,53.43,379.82
system,44.76,54.73,371.67
system,44.73,56.71,359.93
system,42.75,57.21,350.0
system,42.39,57.26,347.13
system,43.59,57.41,357.46
system,39.13,54.46,352.33
system,44.84,54.83,345.15
system,44.88,52.75,353.38
system,48.21,53.84,350.69
system,49.41,50.98,347.9
system,52.6,52.25,339.08
system,52.82,53.77,347.49
system,54.45,53.61,343.98
system,48.32,51.29,339.93
system,49.93,51.02,343.26
system,44.88,51.84,337.83
system,46.7,51.4,339.49
system,41.39,49.27,342.94
system,39.38,48.34,361.88
system,35.74,47.5,360.69
system,38.27,45.95,357.4
system,41.78,46.87,357.59
system,42.32,47.04,369.34
system,42.19,47.43,370.96
system,48.03,47.12,366.76
system,45.54,48.63,372.76
system,42.64,52.09,366.79
system,38.72,50.8,369.96
system,35.05,50.4,358.09
system,35.28,48.96,358.67
system,40.57,50.1,358.53
system,33.54,50.64,364.05
system,36.4,50.96,366.07
system,33.87,51.68,359.67
system,30.44,53.04,359.01
system,29.95,54.99,358.85
system,30.25,52.29,367.77
system,32.98,51.05,364.03
system,29.43,51.97,355.5
system,22.19,51.43,351.88
system,20.11,49.79,353.08
system,18.71,50.03,337.81
system,19.62,49.39,350.59
system,16.4,49.22,346.13
system,90.7,46.53,401.44
system,90.33,48.04,405.4
system,86.33,91.36,404.17
system,84.29,92.25,412.14
system,98.36,94.74,400.29
system,95.8,94.97,386.97
system,99.0,94.76,394.37
system,88.86,94.04,398.08
system,88.56,97.41,389.01
system,91.8,97.52,403.64
system,90.67,98.97,392.48
system,87.61,98.22,383.78
system,86.82,97.2,371.29
system,87.79,97.82,378.22
system,88.52,95.85,387.68
system,86.91,96.8,395.5
system,89.3,94.07,394.31
system,90.41,91.53,392.5
system,87.1,91.15,395.86
system,82.96,92.01,387.54
system,86.61,89.8,388.68
system,80.66,90.61,387.46
system,77.22,89.46,388.91
system,86.13,86.51,391.99
system,84.75,87.25,395.77
system,81.74,88.06,394.89
system,83.54,88.79,392.99
system,83.41,89.76,390.41
system,79.88,88.03,385.77
system,78.26,85.75,393.23
system,79.19,87.15,398.85
system,73.73,85.45,407.78
system,81.75,82.25,406.77
system,84.6,82.12,405.53
system,89.87,80.96,406.38
system,94.1,83.02,401.13
system,94.99,79.89,401.32
system,90.45,80.42,389.39
system,87.94,79.84,389.03
system,86.22,81.19,400.88
system,83.95,80.76,389.62
system,87.79,83.07,390.94
system,89.11,77.98,381.56
system,89.21,76.52,389.98
system,88.96,75.35,394.09
system,86.34,75.11,397.43
system,86.81,76.9,396.14
system,86.77,77.16,401.67
system,84.49,77.06,399.89
system,79.92,76.04,411.11
system,89.03,77.51,398.08
system,88.63,79.33,389.9
system,85.54,78.5,377.1
system,89.52,77.37,368.71
system,85.92,74.16,367.85
system,88.61,73.59,376.28
system,90.88,70.37,379.71
system,88.85,68.63,383.63
system,85.82,70.54,394.32
system,83.1,72.99,397.52
system,82.24,72.23,405.19
system,79.26,68.57,417.65
system,76.13,66.81,426.35
system,68.48,68.86,417.12
system,68.85,69.56,406.79
system,70.95,70.48,404.77
system,68.08,72.31,396.54
system,63.89,76.62,388.86
system,62.32,77.75,392.45
system,61.5,79.06,379.72
system,58.38,80.35,372.78
system,60.96,79.5,370.95
system,63.06,77.48,359.29
system,63.49,76.14,371.46
system,60.93,77.57,362.49
system,60.76,77.99,367.47
system,54.02,78.15,359.57
system,58.88,80.92,365.76
system,58.63,79.9,358.1
system,60.38,79.33,353.22
system,61.6,79.37,356.03
system,58.67,79.65,360.45
system,62.68,81.66,365.21
system,61.77,81.03,373.61
system,59.48,81.4,364.48
system,58.87,78.52,359.81
system,58.92,79.01,354.25
system,54.62,79.33,355.61
system,55.67,79.91,368.66
system,55.82,78.56,371.71
system,51.51,79.02,360.97
system,46.45,77.43,366.61
system,44.4,78.48,368.93
system,41.12,78.77,366.84
system,34.29,79.27,370.79
system,30.82,79.68,355.78
system,27.88,81.2,346.59
system,32.15,80.27,352.56
system,32.32,79.25,343.55
system,28.45,77.99,361.56
system,33.26,76.38,351.88
system,31.78,78.27,341.79
system,35.31,76.68,361.38
system,32.17,73.22,343.35
system,31.91,71.34,338.62
system,32.15,68.97,334.5
system,29.59,70.13,349.94
system,26.84,72.16,352.47
system,31.32,73.1,340.59
system,31.38,70.9,345.51
system,33.55,72.97,358.9
system,38.16,73.38,366.08
system,38.64,73.88,362.31
system,38.59,73.08,355.98
system,38.0,70.95,364.54
system,34.51,73.3,373.62
system,29.44,72.57,376.05
system,36.37,72.28,383.94
system,35.88,71.41,402.04
system,33.7,70.57,419.68
system,33.39,68.85,418.37
system,34.75,70.53,405.9
system,37.16,71.43,408.86
system,36.69,72.25,411.85
system,39.15,72.72,415.87
system,40.11,70.12,408.38
system,37.02,73.72,420.39
system,42.72,71.12,415.17
system,48.58,71.89,420.04
system,45.44,71.16,405.09
system,41.87,67.0,409.16
system,37.46,62.04,401.76
system,42.61,61.67,404.76
system,45.7,63.07,412.71
system,50.8,66.17,411.73
system,50.11,63.72,411.49
system,46.07,62.72,412.39
system,44.3,59.72,426.59
system,47.22,55.53,439.49
system,40.37,51.89,424.01
system,39.6,55.18,432.06
system,37.75,54.93,428.61
system,38.29,54.76,428.21
system,39.11,56.25,412.67
system,36.02,55.58,414.7
system,36.99,57.77,417.55
system,39.17,55.22,422.53
system,37.86,55.54,431.88
system,38.85,54.76,425.45
system,33.95,54.06,420.47
system,30.74,52.0,423.13
system,34.24,51.51,409.61
system,40.61,54.43,419.15
system,43.15,55.75,414.68
system,43.77,52.08,395.0
system,44.97,50.81,387.21
system,39.33,49.67,388.8
system,40.44,50.54,396.11
system,40.49,50.85,396.09
system,46.83,50.28,403.47
system,47.24,49.89,403.49
system,49.76,52.59,413.04
system,41.75,51.34,425.77
system,43.42,53.78,425.54
system,42.14,49.93,423.28
system,44.55,48.33,402.37
system,39.62,46.96,415.28
system,38.81,46.03,408.07
system,42.44,43.58,413.93
system,47.92,43.93,432.34
system,43.92,45.16,449.44
system,41.17,43.55,451.1
system,41.47,48.04,461.44
system,38.3,50.04,461.67
system,40.9,51.18,465.95
system,41.28,53.55,476.42
system,43.46,55.86,462.51
system,48.86,52.85,459.41
system,55.57,54.13,450.68
system,60.86,53.97,461.0
system,66.72,55.55,473.38
system,63.75,56.28,454.03
system,57.53,58.49,452.76
system,58.43,55.8,459.55
system,67.8,54.82,450.44
system,71.93,54.96,441.11
system,69.87,56.78,456.42
system,67.19,56.31,441.92
